Region,Sampling Rate,Avg_Detection,Total_Weeks,Weeks_Above_80,% Weeks ≥ 80,Combined Score
Northern Center,0.15,91.77163553460429,64,53,82.8125,87.29206776730214
Northern Margins,0.15,90.21109203296703,64,56,87.5,88.85554601648352
Northern Pathways,0.1,87.3062858495671,64,49,76.5625,81.93439292478355
Southern Center,0.05,89.50544929029304,64,48,75.0,82.25272464514651
Southern Margins,0.05,88.86432291666667,64,51,79.6875,84.27591145833333
Southern Pathways,0.1,90.81727678571428,64,54,84.375,87.59613839285714
